item_id,prompt_id,model,bin,score,pop_weight,cue_family,cue_group,issue_id,stance_target,liberal_sign,bert_pred_stance,bert_collapsed_stance
A001,CC25_326e__t116__baseline__r03,gemma,lib,68.44696,1947.5625,baseline,baseline,CC25_326e,halting new oil and gas leases on federal lands,1,68.44696,support
A002,CC25_343c__t79__explicit_demographic_black_man__r01,qwen,lib,75.22447,2028.6875,explicit_demographic,black_man,CC25_343c,prohibiting local interference with access to gender transition operations,1,75.22447,support
A003,CC25_326d__t26__implicit_demographic_black_man_donnell__r03,qwen,con,23.722544,529.4706,implicit_demographic,black_man,CC25_326d,increasing US fossil fuel production,-1,23.722544,oppose
A004,CC25_324__t85__explicit_political_independent__r03,qwen,lib,75.13525,2028.6875,explicit_political,independent,CC25_324,more permissive abortion law,1,75.13525,support
A005,CC25_323c__t7__explicit_demographic_black_man__r02,llama,con,26.274427,344.8824,explicit_demographic,black_man,CC25_323c,building a US-Mexico border wall,-1,26.274427,oppose
A006,CC25_326c__t79__explicit_political_independent__r02,gemma,neu,57.638264,2504.5294,explicit_political,independent,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,57.638264,neutral
A007,CC25_326e__t87__explicit_political_democrat__r02,llama,lib,84.95232,2056.5625,explicit_political,democrat,CC25_326e,halting new oil and gas leases on federal lands,1,84.95232,support
A008,CC25_324__t41__explicit_demographic_white_woman__r02,gemma,neu,54.458755,2504.5294,explicit_demographic,white_woman,CC25_324,more permissive abortion law,1,54.458755,neutral
A009,CC25_343b__t89__explicit_political_democrat__r02,gemma,con,39.690895,373.3529,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,39.690895,oppose
A010,CC25_321a__t6__explicit_demographic_white_woman__r02,llama,lib,88.47731,2056.5625,explicit_demographic,white_woman,CC25_321a,banning assault rifles,1,88.47731,support
A011,CC25_321b__t25__implicit_demographic_black_man_donnell__r02,llama,con,13.615423,344.8824,implicit_demographic,black_man,CC25_321b,making concealed-carry permits easier to obtain,-1,13.615423,oppose
A012,CC25_321c__t64__implicit_political_blue_state_oregon__r01,llama,neu,56.136738,2430.4118,implicit_political,blue_state,CC25_321c,requiring background checks on all gun sales,1,56.136738,neutral
A013,CC25_326d__t21__explicit_political_republican__r02,gemma,lib,86.70017,1947.5625,explicit_political,republican,CC25_326d,increasing US fossil fuel production,-1,86.70017,support
A014,CC25_323d__t79__explicit_political_democrat__r02,qwen,lib,82.109764,2028.6875,explicit_political,democrat,CC25_323d,providing a pathway to citizenship for Dreamers,1,82.109764,support
A015,CC25_324__t26__implicit_political_blue_state_vermont__r03,gemma,lib,63.39247,1947.5625,implicit_political,blue_state,CC25_324,more permissive abortion law,1,63.39247,support
A016,CC25_323c__t141__explicit_political_republican__r02,gemma,neu,58.570427,2504.5294,explicit_political,republican,CC25_323c,building a US-Mexico border wall,-1,58.570427,neutral
A017,CC25_323a__t97__explicit_demographic_white_woman__r01,gemma,lib,73.82974,1947.5625,explicit_demographic,white_woman,CC25_323a,granting legal status to long-term undocumented immigrants,1,73.82974,support
A018,CC25_323a__t56__explicit_political_independent__r02,gemma,lib,71.32783,1947.5625,explicit_political,independent,CC25_323a,granting legal status to long-term undocumented immigrants,1,71.32783,support
A019,CC25_343b__t11__implicit_political_red_state_ohio__r02,gemma,con,39.55012,373.3529,implicit_political,red_state,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,39.55012,oppose
A020,CC25_326b__t65__baseline__r03,qwen,lib,69.05568,2028.6875,baseline,baseline,CC25_326b,requiring at least 20 percent renewable electricity,1,69.05568,support
A021,CC25_323a__t96__explicit_demographic_black_man__r03,gemma,lib,74.46209,1947.5625,explicit_demographic,black_man,CC25_323a,granting legal status to long-term undocumented immigrants,1,74.46209,support
A022,CC25_323b__t17__explicit_political_independent__r02,qwen,neu,56.35829,2272.0588,explicit_political,independent,CC25_323b,increasing border patrols on the US-Mexico border,-1,56.35829,neutral
A023,CC25_323c__t114__explicit_demographic_white_woman__r01,gemma,con,22.5727,373.3529,explicit_demographic,white_woman,CC25_323c,building a US-Mexico border wall,-1,22.5727,oppose
A024,CC25_323b__t53__explicit_political_republican__r02,qwen,lib,88.14473,2028.6875,explicit_political,republican,CC25_323b,increasing border patrols on the US-Mexico border,-1,88.14473,support
A025,CC25_321d__t22__explicit_demographic_black_woman__r02,qwen,con,23.310678,529.4706,explicit_demographic,black_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,23.310678,oppose
A026,CC25_323d__t79__explicit_political_republican__r03,qwen,lib,66.76473,2028.6875,explicit_political,republican,CC25_323d,providing a pathway to citizenship for Dreamers,1,66.76473,support
A027,CC25_321b__t25__implicit_demographic_black_man_jamario__r03,qwen,con,16.530361,529.4706,implicit_demographic,black_man,CC25_321b,making concealed-carry permits easier to obtain,-1,16.530361,oppose
A028,CC25_323a__t136__baseline__r02,llama,neu,55.92946,2430.4118,baseline,baseline,CC25_323a,granting legal status to long-term undocumented immigrants,1,55.92946,neutral
A029,CC25_323c__t52__implicit_political_swing_state_pennsylvania__r03,llama,neu,49.76013,2430.4118,implicit_political,swing_state,CC25_323c,building a US-Mexico border wall,-1,49.76013,neutral
A030,CC25_321a__t91__explicit_demographic_white_man__r03,qwen,neu,54.851894,2272.0588,explicit_demographic,white_man,CC25_321a,banning assault rifles,1,54.851894,neutral
A031,CC25_326a__t37__implicit_political_swing_state_georgia__r02,llama,lib,61.483383,2056.5625,implicit_political,swing_state,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,61.483383,support
