item_id,prompt_id,model,bin,score,pop_weight,cue_family,cue_group,issue_id,stance_target,liberal_sign,bert_pred_stance,bert_collapsed_stance
A001,CC25_321c__t133__explicit_demographic_black_man__r02,gemma,neu,57.733707,1520.6071,explicit_demographic,black_man,CC25_321c,requiring background checks on all gun sales,1,57.733707,neutral
A002,CC25_326c__t132__explicit_demographic_black_man__r03,gemma,neu,58.295868,1520.6071,explicit_demographic,black_man,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,58.295868,neutral
A003,CC25_326d__t95__explicit_demographic_white_man__r01,qwen,lib,60.12497,1159.25,explicit_demographic,white_man,CC25_326d,increasing US fossil fuel production,-1,60.12497,support
A004,CC25_321d__t117__implicit_political_red_state_kentucky__r01,gemma,neu,41.179573,1520.6071,implicit_political,red_state,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,41.179573,neutral
A005,CC25_323d__t39__explicit_demographic_black_man__r01,gemma,lib,68.1589,1112.8929,explicit_demographic,black_man,CC25_323d,providing a pathway to citizenship for Dreamers,1,68.1589,support
A006,CC25_343b__t145__baseline__r03,llama,con,21.012732,209.3929,baseline,baseline,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,21.012732,oppose
A007,CC25_343a__t72__baseline__r02,gemma,neu,46.92979,1520.6071,baseline,baseline,CC25_343a,banning gender-transition-related medical care for minors,-1,46.92979,neutral
A008,CC25_343a__t105__explicit_political_independent__r02,qwen,con,35.215504,321.4643,explicit_political,independent,CC25_343a,banning gender-transition-related medical care for minors,-1,35.215504,oppose
A009,CC25_323b__t30__baseline__r01,qwen,neu,50.34908,1379.4643,baseline,baseline,CC25_323b,increasing border patrols on the US-Mexico border,-1,50.34908,neutral
A010,CC25_326b__t99__explicit_political_independent__r01,gemma,neu,59.467567,1520.6071,explicit_political,independent,CC25_326b,requiring at least 20 percent renewable electricity,1,59.467567,neutral
A011,CC25_343c__t29__explicit_demographic_black_woman__r02,qwen,neu,55.716236,1379.4643,explicit_demographic,black_woman,CC25_343c,prohibiting local interference with access to gender transition operations,1,55.716236,neutral
A012,CC25_321d__t22__explicit_demographic_black_woman__r02,qwen,con,23.310678,321.4643,explicit_demographic,black_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,23.310678,oppose
A013,CC25_326d__t24__implicit_political_blue_state_maryland__r03,llama,con,16.243652,209.3929,implicit_political,blue_state,CC25_326d,increasing US fossil fuel production,-1,16.243652,oppose
A014,CC25_326b__t95__explicit_demographic_black_man__r03,llama,lib,78.62845,1218.7037,explicit_demographic,black_man,CC25_326b,requiring at least 20 percent renewable electricity,1,78.62845,support
A015,CC25_321c__t26__explicit_political_independent__r02,qwen,lib,76.03905,1159.25,explicit_political,independent,CC25_321c,requiring background checks on all gun sales,1,76.03905,support
A016,CC25_326c__t118__implicit_demographic_white_woman_kristi__r01,qwen,neu,56.24615,1379.4643,implicit_demographic,white_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,56.24615,neutral
A017,CC25_343b__t88__baseline__r03,gemma,con,26.518986,226.6786,baseline,baseline,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,26.518986,oppose
A018,CC25_321e__t27__implicit_political_red_state_north_dakota__r02,llama,con,22.432285,209.3929,implicit_political,red_state,CC25_321e,decreasing police staffing and increasing other public-service funding,1,22.432285,oppose
A019,CC25_343a__t12__implicit_political_blue_state_oregon__r01,qwen,con,9.364087,321.4643,implicit_political,blue_state,CC25_343a,banning gender-transition-related medical care for minors,-1,9.364087,oppose
A020,CC25_321a__t95__explicit_demographic_black_woman__r01,qwen,neu,55.003143,1379.4643,explicit_demographic,black_woman,CC25_321a,banning assault rifles,1,55.003143,neutral
A021,CC25_321d__t86__explicit_political_republican__r03,gemma,lib,65.10649,1112.8929,explicit_political,republican,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,65.10649,support
A022,CC25_343c__t7__explicit_demographic_black_man__r02,gemma,lib,67.02105,1112.8929,explicit_demographic,black_man,CC25_343c,prohibiting local interference with access to gender transition operations,1,67.02105,support
A023,CC25_343b__t55__explicit_demographic_black_woman__r03,qwen,con,36.261818,321.4643,explicit_demographic,black_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,36.261818,oppose
A024,CC25_324__t117__explicit_political_independent__r03,qwen,neu,49.04173,1379.4643,explicit_political,independent,CC25_324,more permissive abortion law,1,49.04173,neutral
A025,CC25_340d__t9__explicit_demographic_white_woman__r03,qwen,con,34.942577,321.4643,explicit_demographic,white_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,34.942577,oppose
A026,CC25_343b__t3__explicit_political_republican__r01,llama,con,37.87713,209.3929,explicit_political,republican,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,37.87713,oppose
A027,CC25_343c__t54__explicit_demographic_black_woman__r03,llama,lib,71.258835,1218.7037,explicit_demographic,black_woman,CC25_343c,prohibiting local interference with access to gender transition operations,1,71.258835,support
A028,CC25_324__t74__explicit_demographic_white_woman__r03,llama,neu,50.388718,1530.2593,explicit_demographic,white_woman,CC25_324,more permissive abortion law,1,50.388718,neutral
A029,CC25_321d__t111__explicit_demographic_black_woman__r03,gemma,con,31.8931,226.6786,explicit_demographic,black_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,31.8931,oppose
A030,CC25_324__t26__explicit_political_republican__r03,llama,con,22.729357,209.3929,explicit_political,republican,CC25_324,more permissive abortion law,1,22.729357,oppose
A031,CC25_321b__t8__explicit_political_republican__r03,qwen,neu,54.714214,1379.4643,explicit_political,republican,CC25_321b,making concealed-carry permits easier to obtain,-1,54.714214,neutral
A032,CC25_326a__t28__implicit_demographic_black_man_cleveland__r02,gemma,lib,69.68039,1112.8929,implicit_demographic,black_man,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,69.68039,support
A033,CC25_323b__t47__explicit_demographic_black_woman__r01,llama,neu,50.9777,1530.2593,explicit_demographic,black_woman,CC25_323b,increasing border patrols on the US-Mexico border,-1,50.9777,neutral
A034,CC25_324__t145__explicit_demographic_white_woman__r01,qwen,neu,47.444447,1379.4643,explicit_demographic,white_woman,CC25_324,more permissive abortion law,1,47.444447,neutral
A035,CC25_324__t3__explicit_demographic_black_man__r01,qwen,lib,77.930954,1159.25,explicit_demographic,black_man,CC25_324,more permissive abortion law,1,77.930954,support
A036,CC25_326a__t104__baseline__r02,llama,lib,67.38081,1218.7037,baseline,baseline,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,67.38081,support
A037,CC25_343c__t16__explicit_demographic_white_woman__r01,gemma,lib,73.23459,1112.8929,explicit_demographic,white_woman,CC25_343c,prohibiting local interference with access to gender transition operations,1,73.23459,support
A038,CC25_323c__t53__explicit_political_democrat__r02,gemma,con,34.51673,226.6786,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,34.51673,oppose
A039,CC25_323b__t103__explicit_demographic_black_man__r01,llama,con,29.332993,209.3929,explicit_demographic,black_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,29.332993,oppose
A040,CC25_321b__t105__explicit_political_democrat__r03,gemma,neu,42.393253,1520.6071,explicit_political,democrat,CC25_321b,making concealed-carry permits easier to obtain,-1,42.393253,neutral
A041,CC25_323c__t88__explicit_demographic_black_woman__r02,gemma,con,27.06255,226.6786,explicit_demographic,black_woman,CC25_323c,building a US-Mexico border wall,-1,27.06255,oppose
A042,CC25_326c__t143__explicit_demographic_black_woman__r01,qwen,lib,71.79191,1159.25,explicit_demographic,black_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,71.79191,support
A043,CC25_321e__t23__explicit_demographic_white_woman__r01,llama,lib,82.7381,1218.7037,explicit_demographic,white_woman,CC25_321e,decreasing police staffing and increasing other public-service funding,1,82.7381,support
A044,CC25_326c__t20__explicit_demographic_black_woman__r03,qwen,lib,80.844246,1159.25,explicit_demographic,black_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,80.844246,support
A045,CC25_324__t27__explicit_political_democrat__r03,qwen,lib,89.948654,1159.25,explicit_political,democrat,CC25_324,more permissive abortion law,1,89.948654,support
A046,CC25_326a__t119__implicit_demographic_black_woman_wanda__r03,gemma,neu,52.56888,1520.6071,implicit_demographic,black_woman,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,52.56888,neutral
A047,CC25_326b__t16__explicit_political_democrat__r03,qwen,lib,91.32521,1159.25,explicit_political,democrat,CC25_326b,requiring at least 20 percent renewable electricity,1,91.32521,support
A048,CC25_323b__t63__implicit_political_blue_state_maine__r02,llama,con,23.983887,209.3929,implicit_political,blue_state,CC25_323b,increasing border patrols on the US-Mexico border,-1,23.983887,oppose
A049,CC25_324__t54__explicit_political_republican__r02,gemma,neu,53.503895,1520.6071,explicit_political,republican,CC25_324,more permissive abortion law,1,53.503895,neutral
A050,CC25_321e__t118__implicit_political_swing_state_north_carolina__r03,qwen,neu,54.791336,1379.4643,implicit_political,swing_state,CC25_321e,decreasing police staffing and increasing other public-service funding,1,54.791336,neutral
A051,CC25_323b__t88__baseline__r03,llama,neu,56.739437,1530.2593,baseline,baseline,CC25_323b,increasing border patrols on the US-Mexico border,-1,56.739437,neutral
A052,CC25_321e__t113__explicit_demographic_white_man__r01,gemma,lib,71.81203,1112.8929,explicit_demographic,white_man,CC25_321e,decreasing police staffing and increasing other public-service funding,1,71.81203,support
A053,CC25_326e__t50__explicit_political_democrat__r03,llama,lib,63.125336,1218.7037,explicit_political,democrat,CC25_326e,halting new oil and gas leases on federal lands,1,63.125336,support
A054,CC25_326c__t112__explicit_demographic_black_woman__r03,gemma,lib,64.59809,1112.8929,explicit_demographic,black_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,64.59809,support
A055,CC25_323c__t106__explicit_demographic_white_woman__r03,qwen,neu,52.179993,1379.4643,explicit_demographic,white_woman,CC25_323c,building a US-Mexico border wall,-1,52.179993,neutral
A056,CC25_343a__t66__explicit_demographic_white_man__r03,llama,con,39.2176,209.3929,explicit_demographic,white_man,CC25_343a,banning gender-transition-related medical care for minors,-1,39.2176,oppose
A057,CC25_326d__t104__baseline__r01,gemma,neu,54.106117,1520.6071,baseline,baseline,CC25_326d,increasing US fossil fuel production,-1,54.106117,neutral
A058,CC25_323a__t33__implicit_demographic_white_man_nicholaus__r03,llama,neu,55.814415,1530.2593,implicit_demographic,white_man,CC25_323a,granting legal status to long-term undocumented immigrants,1,55.814415,neutral
A059,CC25_321c__t67__implicit_demographic_white_man_nick__r01,qwen,lib,61.36447,1159.25,implicit_demographic,white_man,CC25_321c,requiring background checks on all gun sales,1,61.36447,support
A060,CC25_343a__t91__explicit_demographic_black_man__r02,qwen,con,18.84708,321.4643,explicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,18.84708,oppose
A061,CC25_321d__t83__explicit_political_democrat__r03,llama,neu,40.35983,1530.2593,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,40.35983,neutral
A062,CC25_321b__t3__implicit_political_swing_state_michigan__r03,gemma,lib,66.88534,1112.8929,implicit_political,swing_state,CC25_321b,making concealed-carry permits easier to obtain,-1,66.88534,support
A063,CC25_321c__t61__implicit_demographic_black_woman_rosetta__r03,qwen,lib,66.7799,1159.25,implicit_demographic,black_woman,CC25_321c,requiring background checks on all gun sales,1,66.7799,support
A064,CC25_321d__t2__explicit_political_democrat__r01,qwen,con,23.2434,321.4643,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,23.2434,oppose
A065,CC25_343c__t130__explicit_demographic_white_woman__r03,gemma,neu,56.487812,1520.6071,explicit_demographic,white_woman,CC25_343c,prohibiting local interference with access to gender transition operations,1,56.487812,neutral
A066,CC25_343a__t68__explicit_demographic_white_woman__r03,gemma,con,31.819567,226.6786,explicit_demographic,white_woman,CC25_343a,banning gender-transition-related medical care for minors,-1,31.819567,oppose
A067,CC25_323c__t24__baseline__r01,llama,con,15.198459,209.3929,baseline,baseline,CC25_323c,building a US-Mexico border wall,-1,15.198459,oppose
A068,CC25_326d__t66__implicit_political_swing_state_georgia__r01,llama,neu,48.700527,1530.2593,implicit_political,swing_state,CC25_326d,increasing US fossil fuel production,-1,48.700527,neutral
A069,CC25_324__t21__explicit_political_republican__r01,gemma,con,27.498087,226.6786,explicit_political,republican,CC25_324,more permissive abortion law,1,27.498087,oppose
A070,CC25_326a__t28__explicit_demographic_black_man__r03,gemma,lib,81.43696,1112.8929,explicit_demographic,black_man,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,81.43696,support
A071,CC25_326d__t131__explicit_political_democrat__r03,qwen,neu,45.251842,1379.4643,explicit_political,democrat,CC25_326d,increasing US fossil fuel production,-1,45.251842,neutral
A072,CC25_323d__t66__explicit_demographic_white_man__r02,gemma,lib,84.27336,1112.8929,explicit_demographic,white_man,CC25_323d,providing a pathway to citizenship for Dreamers,1,84.27336,support
