source,race,gender,subgroup,name
generation,white,man,white_man,Brad
generation,white,man,white_man,Connor
generation,white,man,white_man,Jake
generation,white,woman,white_woman,Allison
generation,white,woman,white_woman,Emily
generation,white,woman,white_woman,Hannah
generation,black,man,black_man,Darnell
generation,black,man,black_man,Jamal
generation,black,man,black_man,Malik
generation,black,woman,black_woman,Aaliyah
generation,black,woman,black_woman,Imani
generation,black,woman,black_woman,Latoya
