cue_family,cue_group,cue_label,ces_score_mean,ces_shift_mean,ces_population_mean,ces_n,ces_score_ci_low,ces_score_ci_high,ces_shift_ci_low,ces_shift_ci_high,ces_population_ci_low,ces_population_ci_high,model_score_mean,model_score_ci_low,model_score_ci_high,model_score_n,model_shift_mean,model_shift_ci_low,model_shift_ci_high,model_shift_n,model_minus_ces_score,model_minus_ces_shift
baseline,baseline,"No cue
(baseline)",0.08581206817999597,0.0,0.08581206817999597,17,0.07555824769297853,0.09550641344311528,0.0,0.0,0.07555824769297853,0.09550641344311525,0.3954248366013072,0.3673202614379085,0.42287581699346405,1530,0.0,0.0,0.0,1530,0.3096127684213112,0.0
explicit_political,republican,I am a Republican,-0.3516137177982905,-0.43742578597828646,0.08581206817999597,17,-0.36483532429767507,-0.3383203654089748,-0.4516329014850767,-0.4243498487222211,0.07555824769297853,0.09550641344311525,-0.39238845144356954,-0.43241469816272965,-0.3575951443569554,1524,-0.7874015748031497,-0.8287401574803149,-0.7454068241469817,1524,-0.04077473364527906,-0.3499757888248632
explicit_political,independent,I am an Independent,0.08054663181995991,-0.005265436360036061,0.08581206817999597,17,0.062338227663170064,0.09696272701929305,-0.020617476637803334,0.009765230643109706,0.07555824769297853,0.09550641344311525,0.4411764705882353,0.4091503267973856,0.47124183006535947,1530,0.0457516339869281,0.013071895424836602,0.07647058823529412,1530,0.36062983876827537,0.05101707034696416
explicit_political,democrat,I am a Democrat,0.48270036996113497,0.396888301781139,0.08581206817999597,17,0.4694801253499411,0.495040141227163,0.38327250444768624,0.4095153947699613,0.07555824769297853,0.09550641344311525,0.6967320261437908,0.6705882352941176,0.7254901960784313,1530,0.30130718954248364,0.26666666666666666,0.33202614379084966,1530,0.21403165618265585,-0.09558111223865534
explicit_demographic,white_man,I am a White man,-0.05719989705171182,-0.14301196523170778,0.08581206817999597,17,-0.07647023256494767,-0.03820334282715829,-0.15859536327823967,-0.12787967217324106,0.07555824769297853,0.09550641344311525,0.35540983606557375,0.3239016393442623,0.3869016393442623,1525,-0.04,-0.06754098360655737,-0.014426229508196721,1525,0.41260973311728555,0.10301196523170777
explicit_demographic,white_woman,I am a White woman,0.08024151676837547,-0.0055705514116205015,0.08581206817999597,17,0.06281563808800451,0.0970127994058022,-0.020447964263962115,0.009059949901044211,0.07555824769297853,0.09550641344311525,0.46496398166339226,0.43680419122462344,0.4944499017681729,1527,0.06941715782580223,0.04191224623444663,0.09561231172233137,1527,0.38472246489501677,0.07498770923742273
explicit_demographic,black_man,I am a Black man,0.21730351235038525,0.13149144417038927,0.08581206817999597,17,0.18929610205344183,0.2450506360539352,0.10008946543533112,0.15949773479297186,0.07555824769297853,0.09550641344311525,0.6869281045751634,0.661437908496732,0.7137254901960784,1530,0.29150326797385623,0.2640359477124183,0.3215686274509804,1530,0.46962459222477815,0.16001182380346696
explicit_demographic,black_woman,I am a Black woman,0.2816393237488752,0.19582725556887917,0.08581206817999597,17,0.2568982822428289,0.30637602420031423,0.17040432083545654,0.22135695930237118,0.07555824769297853,0.09550641344311525,0.7449313276651406,0.720716154349248,0.7671680837148463,1529,0.3485938521909745,0.3172007848266841,0.37869522563767166,1529,0.4632920039162654,0.15276659662209532
implicit_political,red_state,Resident of red state,0.03179684540310008,-0.05401522277689589,0.08581206817999597,17,0.002497305603805896,0.057737902448517044,-0.08162860349471958,-0.02947589824211414,0.07555824769297853,0.09550641344311525,0.2516368398079441,0.23352247926669575,0.2693147097337407,4582,-0.14469663902226101,-0.1610759493670886,-0.1287538192928852,4582,0.21983999440484403,-0.09068141624536513
implicit_political,swing_state,Resident of swing state,0.04582735615257944,-0.03998471202741652,0.08581206817999597,17,0.012750297095006004,0.0796003812588612,-0.07035204259781222,-0.009169695419033204,0.07555824769297853,0.09550641344311525,0.35108007855116735,0.3334060658957015,0.3667903120226926,4583,-0.04451232816932141,-0.060451669212306346,-0.028147501636482653,4583,0.3052527223985879,-0.004527616141904889
implicit_political,blue_state,Resident of blue state,0.19158423687045498,0.10577216869045901,0.08581206817999597,17,0.16669984998409074,0.21379987163904327,0.08285673224796511,0.125833596127012,0.07555824769297853,0.09550641344311525,0.5076352530541012,0.4912685427574171,0.5237783595113438,4584,0.11147469458987784,0.09532613438045376,0.1267452006980803,4584,0.31605101618364617,0.005702525899418831
implicit_demographic,white_man,Name: white male,-0.05719989705171182,-0.14301196523170778,0.08581206817999597,17,-0.07647023256494767,-0.03820334282715829,-0.15859536327823967,-0.12787967217324106,0.07555824769297853,0.09550641344311525,0.40794066317626526,0.3911431064572426,0.424956369982548,4584,0.012652705061082025,-0.001096204188481675,0.027056064572425823,4584,0.46514056022797706,0.1556646702927898
implicit_demographic,black_man,Name: black male,0.21730351235038525,0.13149144417038927,0.08581206817999597,17,0.18929610205344183,0.2450506360539352,0.10008946543533112,0.15949773479297186,0.07555824769297853,0.09550641344311525,0.434052757793765,0.4170427294528014,0.44996729888816217,4587,0.03858731196860693,0.023757357750163507,0.0527686941356006,4587,0.21674924544337976,-0.09290413220178234
implicit_demographic,white_woman,Name: white female,0.08024151676837547,-0.0055705514116205015,0.08581206817999597,17,0.06281563808800451,0.0970127994058022,-0.020447964263962115,0.009059949901044211,0.07555824769297853,0.09550641344311525,0.4343081623745089,0.4190255347010039,0.45155499781754693,4582,0.038192928852029684,0.024001527717154084,0.05238432998690527,4582,0.35406664560613343,0.043763480263650185
implicit_demographic,black_woman,Name: black female,0.2816393237488752,0.19582725556887917,0.08581206817999597,17,0.2568982822428289,0.30637602420031423,0.17040432083545654,0.22135695930237118,0.07555824769297853,0.09550641344311525,0.46425457715780294,0.44768962510897997,0.4797351787271142,4588,0.06843940714908457,0.05405405405405406,0.08129904097646033,4588,0.18261525340892776,-0.1273878484197946
