cue_family,cue_group,cue_label,ces_score_mean,ces_shift_mean,ces_population_mean,ces_n,ces_score_ci_low,ces_score_ci_high,ces_shift_ci_low,ces_shift_ci_high,ces_population_ci_low,ces_population_ci_high,model_score_mean,model_score_ci_low,model_score_ci_high,model_score_n,model_shift_mean,model_shift_ci_low,model_shift_ci_high,model_shift_n,model_minus_ces_score,model_minus_ces_shift
baseline,baseline,"No cue
(baseline)",0.07195777416620362,0.0,0.07195777416620362,19,0.06193927032838395,0.08167253160205429,0.0,0.0,0.06193927032838395,0.08167253160205429,0.5596491228070175,0.5274561403508773,0.5935818713450293,1710,0.0,0.0,0.0,1710,0.48769134864081387,0.0
explicit_political,republican,I am a Republican,-0.3769963853678507,-0.4489541595340543,0.07195777416620362,19,-0.3892924949875285,-0.36339606826425114,-0.4611338114108007,-0.4346919648472558,0.06193927032838395,0.08167253160205429,-0.5170588235294118,-0.5558823529411765,-0.47823529411764704,1700,-1.0823529411764705,-1.1270735294117646,-1.0346911764705882,1700,-0.1400624381615611,-0.6333987816424163
explicit_political,independent,I am an Independent,0.07097793498242627,-0.0009798391837773544,0.07195777416620362,19,0.05336816498197637,0.08864286395788334,-0.01685603129388868,0.014602115728989415,0.06193927032838395,0.08167253160205429,0.4865497076023392,0.45144736842105265,0.523406432748538,1710,-0.07309941520467836,-0.10937134502923977,-0.03391812865497076,1710,0.4155717726199129,-0.07211957602090101
explicit_political,democrat,I am a Democrat,0.4758470429007198,0.4038892687345162,0.07195777416620362,19,0.4625242045867585,0.489099474808082,0.39048992492540574,0.41725427324775305,0.06193927032838395,0.08167253160205429,0.8116959064327486,0.7847953216374269,0.8351023391812866,1710,0.252046783625731,0.21871345029239767,0.28714912280701754,1710,0.3358488635320288,-0.15184248510878517
explicit_demographic,white_man,I am a White man,-0.07147087685453457,-0.1434286510207382,0.07195777416620362,19,-0.09108984888663856,-0.050795438829992046,-0.1586014837418226,-0.12755126691127266,0.06193927032838395,0.08167253160205429,0.4420247204237787,0.4095938787522072,0.4779429075927016,1699,-0.11712772218952325,-0.15069158328428486,-0.08415244261330196,1699,0.5134955972783133,0.02630092883121496
explicit_demographic,white_woman,I am a White woman,0.06540529756008633,-0.00655247660611729,0.07195777416620362,19,0.04951364008808764,0.08165535672338146,-0.01980373567922076,0.008220548626198785,0.06193927032838395,0.08167253160205429,0.5619495008807985,0.5308132706987668,0.6001321197886084,1703,-0.0005871990604815032,-0.03348502642395772,0.031136230182031696,1703,0.4965442033207122,0.005965277545635786
explicit_demographic,black_man,I am a Black man,0.20426607294127064,0.132308298775067,0.07195777416620362,19,0.17702387227233415,0.23126896587307938,0.10461055202373279,0.16018941138111387,0.06193927032838395,0.08167253160205429,0.794841735052755,0.7696365767878077,0.8188745603751465,1706,0.23329425556858147,0.20162661195779602,0.2667350527549824,1706,0.5905756621114844,0.10098595679351446
explicit_demographic,black_woman,I am a Black woman,0.25839586345334326,0.18643808928713965,0.07195777416620362,19,0.23142184240464808,0.2830957881169962,0.16025123355715848,0.21162903237051173,0.06193927032838395,0.08167253160205429,0.8426900584795322,0.8198830409356725,0.8649122807017544,1710,0.2830409356725146,0.2497076023391813,0.316374269005848,1710,0.5842941950261888,0.09660284638537495
implicit_political,red_state,Resident of red state,0.01460044553216109,-0.05735732863404254,0.07195777416620362,19,-0.015433627743883445,0.043255542152539884,-0.0848829668173185,-0.03069579480263161,0.06193927032838395,0.08167253160205429,0.2931169339069222,0.2698474775127102,0.3150175987485334,5114,-0.2676965193586234,-0.2898122800156433,-0.24695932733672274,5114,0.27851648837476106,-0.21033919072458085
implicit_political,swing_state,Resident of swing state,0.030219891227068058,-0.04173788293913556,0.07195777416620362,19,-0.005056562966499577,0.06345885070967218,-0.0754716967913626,-0.01031928365075201,0.06193927032838395,0.08167253160205429,0.4614483700956471,0.44173335935975017,0.48097306265859846,5123,-0.0981846574272887,-0.11595256685535818,-0.07924555924263127,5123,0.43122847886857907,-0.05644677448815314
